売上日,伝票番号,取引区分,締切,得意先コード,得意先名,税転嫁,納入先コード,納入先名,担当者コード,担当者名,内訳,出荷,商品コード,商品名/摘要,単位,入数,ケース,倉庫コード,倉庫名,数量,原単価,単価,粗利益,金額,主プロジェクトコード,副プロジェクトコード,プロジェクト名,課税区分,備考,見積番号,受注番号
2017年04月03日,00003751,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,NO290054YB,R6610,反,0 ,0 ,0000,共通倉庫,30 ,"7,330 ","8,100 ","23,100 ","243,000 ",,,,課税 8.0%,4/3    04-0001,,
2017年04月03日,00003751,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"19,440 ",,,,,,,
2017年04月03日,00003764,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,42 ,"14,160 ","15,350 ","49,980 ","644,700 ",,,,課税 8.0%,4/3    04-0004,,
2017年04月03日,00003764,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZX,R8490,反,0 ,0 ,0000,共通倉庫,14 ,"14,160 ","15,350 ","16,660 ","214,900 ",,,,課税 8.0%,4/3    04-0004,,
2017年04月03日,00003764,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"68,768 ",,,,,,,
2017年04月01日,00003781,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9595 14.7M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,372,,
2017年04月01日,00003781,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9596 15.2M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,372,,
2017年04月01日,00003781,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"4,800 ",,,,,,,
2017年04月01日,00003782,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9650 19.7M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,371,,
2017年04月01日,00003782,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9651 19.6M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,371,,
2017年04月01日,00003782,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9732 19.6M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,371,,
2017年04月01日,00003782,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"7,200 ",,,,,,,
2017年04月07日,00003803,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,N/B1917,撚糸賃:BBF<56T>BR50/30:S.Z2400KO45040,K,0 ,0 ,HARA,原工場,288 ,450 ,500 ,"14,400 ","144,000 ",,,,課税 8.0%,29-4-7-1,,
2017年04月07日,00003803,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"11,520 ",,,,,,,
2017年04月07日,00003804,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,N/B1917,撚糸賃:BBF<56T>BR50/30:S.Z2400KO45060,K,0 ,0 ,HARA,原工場,288 ,450 ,500 ,"14,400 ","144,000 ",,,,課税 8.0%,29-4-7-2,,
2017年04月07日,00003804,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"11,520 ",,,,,,,
2017年04月10日,00003818,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,NO171337YX,R8500,反,0 ,0 ,HARA,原工場,10 ,"15,214 ","16,040 ","8,260 ","160,400 ",,,,課税 8.0%,4/10   04-0046,,
2017年04月10日,00003818,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"12,832 ",,,,,,,
2017年04月10日,00003819,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,NO290054YB,R6610,反,0 ,0 ,0000,共通倉庫,30 ,"7,330 ","8,100 ","23,100 ","243,000 ",,,,課税 8.0%,4/10   04-0047,,
2017年04月10日,00003819,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"19,440 ",,,,,,,
2017年04月10日,00003820,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,39 ,"14,160 ","15,350 ","46,410 ","598,650 ",,,,課税 8.0%,4/10   04-0048,,
2017年04月10日,00003820,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZX,R8490,反,0 ,0 ,0000,共通倉庫,17 ,"14,160 ","15,350 ","20,230 ","260,950 ",,,,課税 8.0%,4/10   04-0048,,
2017年04月10日,00003820,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"68,768 ",,,,,,,
2017年04月14日,00003899,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,14 ,"14,160 ","15,350 ","16,660 ","214,900 ",,,,課税 8.0%,4/14   04-0080,,
2017年04月14日,00003899,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"17,192 ",,,,,,,
2017年04月17日,00003906,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,NO290054YB,R6610,反,0 ,0 ,0000,共通倉庫,22 ,"7,330 ","8,100 ","16,940 ","178,200 ",,,,課税 8.0%,4/17   04-0089,,
2017年04月17日,00003906,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"14,256 ",,,,,,,
2017年04月24日,00003975,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/171222YX,R8510,反,0 ,0 ,HARA,原工場,30 ,"13,581 ","13,800 ","6,570 ","414,000 ",,,,課税 8.0%,4/24   04-0136,,
2017年04月24日,00003975,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"33,120 ",,,,,,,
2017年04月28日,00004043,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,34 ,"14,160 ","15,350 ","40,460 ","521,900 ",,,,課税 8.0%,4/28   04-0179,,
2017年04月28日,00004043,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"41,752 ",,,,,,,
2017年05月01日,00004076,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,16 ,"14,160 ","15,350 ","19,040 ","245,600 ",,,,課税 8.0%,5/1    04-0195,,
2017年05月01日,00004076,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"19,648 ",,,,,,,
2017年05月11日,00004172,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,16 ,"14,160 ","15,350 ","19,040 ","245,600 ",,,,課税 8.0%,5/11   05-0026,,
2017年05月11日,00004172,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"19,648 ",,,,,,,
2017年05月13日,00004201,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/171355YX,KM9772,反,0 ,0 ,0000,共通倉庫,1 ,"27,150 ","30,000 ","2,850 ","30,000 ",,,,課税 8.0%,5/13   05-0050,,
2017年05月13日,00004201,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/171356YX,KM9773,反,0 ,0 ,0000,共通倉庫,1 ,"28,862 ","30,000 ","1,138 ","30,000 ",,,,課税 8.0%,5/13   05-0049,,
2017年05月13日,00004201,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"4,800 ",,,,,,,
2017年05月13日,00004202,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9823 18M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,381,,
2017年05月13日,00004202,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/SAMPLE,KM9824 18.3M,点,0 ,0 ,0000,共通倉庫,1 ,0 ,"30,000 ","30,000 ","30,000 ",,,,課税 8.0%,381,,
2017年05月13日,00004202,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"4,800 ",,,,,,,
2017年05月23日,00004287,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/171222YX,R8510,反,0 ,0 ,HARA,原工場,12 ,"13,581 ","13,800 ","2,628 ","165,600 ",,,,課税 8.0%,5/23   05-0123,,
2017年05月23日,00004287,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"13,248 ",,,,,,,
2017年05月24日,00004301,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,5/290172ZA,R8490,反,0 ,0 ,0000,共通倉庫,65 ,"14,160 ","15,350 ","77,350 ","997,750 ",,,,課税 8.0%,5/24   05-0133,,
2017年05月24日,00004301,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"79,820 ",,,,,,,
2017年05月30日,00004357,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,通常,,NO171283YX,R8660,反,0 ,0 ,HARA,原工場,5 ,"12,470 ","18,500 ","30,150 ","92,500 ",,,,課税 8.0%,5/30   05-0177,,
2017年05月30日,00004357,掛売上,今回,011,旭化成アドバンス株式会社,外税/伝票計,,,B,板鼻健太郎B,,,,《消費税》,,0 ,0 ,,,0 ,0 ,0 ,0 ,"7,400 ",,,,,,,
